id;brand;model;price;diametr;width;height;photolink;reference;description;purpose;season;thorns
7136;OVATION;Ovation VI-701;;;;;;;;;;
7137;OVATION;Ovation VI-702;;;;;;;;;;
7138;OVATION;Ovation VI-768;;;;;;;;;;
7139;OVATION;Ovation VI-782AS;;;;;;;;;;
7140;OVATION;Ovation W-582;;;;;;;;;;
7141;OVATION;Ovation W-586;;;;;;;;;;
7142;OVATION;Ovation Winter Master;;;;;;;;;;
7143;OVATION;Ovation WV-03;;;;;;;;;;
7144;PACE;Pace Alventi;;;;;;;;;;
7145;PACE;Pace Antarctica 5;;;;;;;;;;
7146;PACE;Pace Antarctica 6;;;;;;;;;;
7147;PACE;Pace Antarctica 8;;;;;;;;;;
7148;PACE;Pace Azura;;;;;;;;;;
7149;PACE;Pace PC08;;;;;;;;;;
7150;PACE;Pace PC10;;;;;;;;;;
7151;PACE;Pace PC18;;;;;;;;;;
7152;PACE;Pace PC20;;;;;;;;;;
7153;PACE;Pace PC50;;;;;;;;;;
7154;PACE;Pace Toledo;;;;;;;;;;
7155;PARNELLI JONES;Parnelli Jones Dirt Grip;;;;;;;;;;
7156;PASSAGE;Passage RD-121;;;;;;;;;;
7157;PAXARO;Paxaro Summer Comfort;;;;;;;;;;
7158;PAXARO;Paxaro Summer Performance;;;;;;;;;;
7159;PAXARO;Paxaro Winter;;;;;;;;;;
7160;PAXARO;Paxaro Winter Van;;;;;;;;;;
7161;PETLAS;Petlas Adventer PT875;;;;;;;;;;
7162;PETLAS;Petlas BD 60;;;;;;;;;;
7163;PETLAS;Petlas BD 65;;;;;;;;;;
7164;PETLAS;Petlas Elegant PT311;;;;;;;;;;
7165;PETLAS;Petlas Explero PT411;;;;;;;;;;
7166;PETLAS;Petlas Explero PT421;;;;;;;;;;
7167;PETLAS;Petlas Explero PT431;;;;;;;;;;
7168;PETLAS;Petlas Explero W671;;;;;;;;;;
7169;PETLAS;Petlas FLT 2;;;;;;;;;;
7170;PETLAS;Petlas Full Attack;;;;;;;;;;
7171;PETLAS;Petlas Full Contact;;;;;;;;;;
7172;PETLAS;Petlas Full Grip PT925;;;;;;;;;;
7173;PETLAS;Petlas Full Grip PT935;;;;;;;;;;
7174;PETLAS;Petlas Full Power PT825;;;;;;;;;;
7175;PETLAS;Petlas Full Power PT825 Plus;;;;;;;;;;
7176;PETLAS;Petlas Full Power PT835;;;;;;;;;;
7177;PETLAS;Petlas HL 10;;;;;;;;;;
7178;PETLAS;Petlas HL 30;;;;;;;;;;
7179;PETLAS;Petlas IMF 18;;;;;;;;;;
7180;PETLAS;Petlas Imperium PT515;;;;;;;;;;
7181;PETLAS;Petlas Imperium PT535;;;;;;;;;;
7182;PETLAS;Petlas IMT 18;;;;;;;;;;
7183;PETLAS;Petlas IMT 8;;;;;;;;;;
7184;PETLAS;Petlas IND 15;;;;;;;;;;
7185;PETLAS;Petlas IND 25;;;;;;;;;;
7186;PETLAS;Petlas IND 35;;;;;;;;;;
7187;PETLAS;Petlas IND 5;;;;;;;;;;
7188;PETLAS;Petlas Millenium 2001;;;;;;;;;;
7189;PETLAS;Petlas Multi Action PT555;;;;;;;;;;
7190;PETLAS;Petlas NB 37;;;;;;;;;;
7191;PETLAS;Petlas NB 38;;;;;;;;;;
7192;PETLAS;Petlas PC-20;;;;;;;;;;
7193;PETLAS;Petlas PL 2;;;;;;;;;;
7194;PETLAS;Petlas Progreen PT525;;;;;;;;;;
7195;PETLAS;Petlas Reinforced;;;;;;;;;;
7196;PETLAS;Petlas Snow Master W601;;;;;;;;;;
7197;PETLAS;Petlas Snow Master W651;;;;;;;;;;
7198;PETLAS;Petlas TA 110;;;;;;;;;;
7199;PETLAS;Petlas TA 120;;;;;;;;;;
7200;PETLAS;Petlas TA 130;;;;;;;;;;
7201;PETLAS;Petlas TA 330;;;;;;;;;;
7202;PETLAS;Petlas TA 50;;;;;;;;;;
7203;PETLAS;Petlas TA 60;;;;;;;;;;
7204;PETLAS;Petlas UN 1;;;;;;;;;;
7205;PETLAS;Petlas UN 11;;;;;;;;;;
7206;PETLAS;Petlas Velox Sport PT711;;;;;;;;;;
7207;PETLAS;Petlas Velox Sport PT731;;;;;;;;;;
7208;PETLAS;Petlas Velox Sport PT741;;;;;;;;;;
7209;PINSO;Pinso PS-91;;;;;;;;;;
7210;PIRELLI;Cinturato P7;7800;16;215;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-5/12/80/51/93/10/8/100026251895b0.jpg;3815200;;;Летние;
7211;PIRELLI;Cinturato P7;12630;17;205;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/16579281210/100025785860b0.jpg;2418800;;для легкового автомобиля;Летние;
7212;PIRELLI;Cinturato P7;8220;17;215;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1723276/100000412686b0.jpg;2484800;"Шины Pirelli 215/55R17 94V Cinturato P7 (2484800) имеют совершенно новый рисунок протектора. Он обеспечивает высокую стойкость автомобиля на любом покрытии, будь то дождь, или обледеневшая дорога. Четыре продольные канавки быстро отводят воду из пятна контакта, вследствие этого уменьшается риск потери управления автосредством. Помимо обеспечения удобства и безопасности на дороге резина фирмы Pirelli еще и не приносит вред окружающей среде.
Отличное качество продукции
Характеристики:
Летняя резина.
Радиальный каркас.
Индекс скорости 240 километров в час.
Бескамерная герметизация.
Низкий уровень шума.
На покрышке есть центральное ребро, благодаря которому маШины намного лучше и быстрее вписывается в повороты. Между шинами и дорогой возникает более тесный контакт, благодаря этому повышается плавность хода автомобиля и сцепление с трассой. Новая формула смеси, которая присутствует в резине, значительно сократила тормозной путь. Шины Pirelli 215/55R17 2484800 – хорошее приобретение, соответствующее своей цене.";для легкового автомобиля;Летние;False
7213;PIRELLI;Cinturato P7;13710;17;225;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-5/12/86/09/31/61/0/100026251879b0.jpg;3814300;;;Летние;
7214;PIRELLI;Cinturato P7;15790;17;225;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1479182116/100025402100b0.jpg;2479300;;;Летние;False
7215;PIRELLI;Cinturato P7;16550;17;225;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1479182116/100025402100b0.jpg;2479300;;;Летние;False
7216;PIRELLI;Cinturato P7;11440;17;225;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1479182116/100025402100b0.jpg;2479300;;;Летние;False
7217;PIRELLI;Cinturato P7;9940;17;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1577204813/100024975439b0.jpg;2418900;;для легкового автомобиля;Летние;False
7218;PIRELLI;Cinturato P7;12610;18;225;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/13/17/22/49/72/32/100026228575b0.jpg;3814400;;для легкового автомобиля;Летние;False
7219;PIRELLI;Cinturato P7;17580;18;225;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-51/283/978/910/221/021/100026251880b0.jpg;3145900;;для легкового автомобиля;Летние;False
7220;PIRELLI;Cinturato P7;13350;18;245;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-15/609/930/004/301/534/100028440599b0.jpg;3278900;;для легкового автомобиля;Летние;False
7221;PIRELLI;Cinturato P7;15950;18;245;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-15/609/930/004/301/534/100028440599b0.jpg;3278900;;для легкового автомобиля;Летние;False
7222;PIRELLI;Cinturato P7;18000;18;245;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1546452/100000412428b0.jpg;2332000;"Шины Pirelli 245/50R18 100Y Cinturato P7R-F (2332000) предназначены для легковых автомобилей. Они используются в летний сезон. Это обуславливает жесткость их резины, отличные эксплуатационные качества на разгоряченном или на мокром асфальте. Такие шины отличаются износоустойчивостью при высоких температурах, отличным сцеплением с дорожным полотном.
Описание шины
Представленная модель издает минимальный уровень шума при эксплуатации. Это обусловлено тем, что в ней отсутствуют лишние шипы, какие-либо элементы. Также причиной этого считается усовершенствованный шаг блоков протектора.
Среди прочих особенностей модели выделяют:
дорожный тип протектора;
радиальную конструкцию каркаса, что обеспечивает безопасность эксплуатации авто;
ширина профиля составляет 245 мм;
максимальная скорость до 300 км/ч;
наличие четырех продольных широких канавок;
ненаправленный, ассиметричный тип рисунка протектора;
шипы отсутствуют;
модель представлена в черном цвете;
доступная цена.
Представленная модель может выдерживать нагрузку до 800 кг (на одну шину).";для легкового автомобиля;Летние;False
7223;PIRELLI;Cinturato P7;18880;18;245;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1546452/100000412428b0.jpg;2332000;"Шины Pirelli 245/50R18 100Y Cinturato P7R-F (2332000) предназначены для легковых автомобилей. Они используются в летний сезон. Это обуславливает жесткость их резины, отличные эксплуатационные качества на разгоряченном или на мокром асфальте. Такие шины отличаются износоустойчивостью при высоких температурах, отличным сцеплением с дорожным полотном.
Описание шины
Представленная модель издает минимальный уровень шума при эксплуатации. Это обусловлено тем, что в ней отсутствуют лишние шипы, какие-либо элементы. Также причиной этого считается усовершенствованный шаг блоков протектора.
Среди прочих особенностей модели выделяют:
дорожный тип протектора;
радиальную конструкцию каркаса, что обеспечивает безопасность эксплуатации авто;
ширина профиля составляет 245 мм;
максимальная скорость до 300 км/ч;
наличие четырех продольных широких канавок;
ненаправленный, ассиметричный тип рисунка протектора;
шипы отсутствуют;
модель представлена в черном цвете;
доступная цена.
Представленная модель может выдерживать нагрузку до 800 кг (на одну шину).";для легкового автомобиля;Летние;False
7224;PIRELLI;Cinturato P7;21510;19;245;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-1/93/85/06/26/47/17/100026739444b0.jpg;2478700;;для легкового автомобиля;Летние;False
7225;PIRELLI;Cinturato P7;28160;19;275;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1751145414/100024420094b0.jpg;2478800;"Шины Pirelli Cinturato P7 275/35 R19 100Y (2478800) – автомобильная резина нового поколения, устанавливающая стандарты качества. Она используется на транспорте известных европейских брендов (базовая комплектация), что говорит о высоком уровне доверия. Асимметричный протектор сохраняет управляемость на поворотах, а дренаж с боковыми выемками гораздо лучше отводит воду из-под колес в мокрую погоду.
Впечатляющие возможности шин
Производитель снизил общую массу шин на 20%, заметно снизился и коэффициент сопротивления качению. Транспорт на таких покрышках стал более экономичен, а на высокой скорости колеса не шумят. Высокий индекс скорости дает возможность устанавливать шины на спортивные легковые автомобили.
Главные преимущества:
дополнительный слой компаунда в боковинах для усиления конструкции;
надежная дренажная система, состоящая из стандартных продольных и поперечных канавок, боковых вырезов;
двойная центральная дорожка, отвечающая за курсовую устойчивость при прямолинейном движении.
Модель резины отличается долговечностью: она служит на 12% дольше, чем предшественник. По экономичности топлива и качеству сцепления с асфальтом шины считаются одними из лучших в мире.";для легкового автомобиля;Летние;False
