;Column1;brand;model;reference;price;rimType;compatibility;diametr;ET;width;dia;bolts;CO;color;original
2402;2402;KRONPRINZ;MC 515006;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2403;2403;KRONPRINZ;MC 515006;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2404;2404;KRONPRINZ;MC 515007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2405;2405;KRONPRINZ;MC 515007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2406;2406;KRONPRINZ;ME 515049;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2407;2407;KRONPRINZ;ME 515049;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2408;2408;KRONPRINZ;ME 515052;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2409;2409;KRONPRINZ;ME 515052;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2410;2410;KRONPRINZ;ME 516017;;2300;Стальные;;16.0;46;6;112;5.0;66,5;;ЛОЖЬ
2411;2411;KRONPRINZ;ME 516024;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2412;2412;KRONPRINZ;ME 516024;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2413;2413;KRONPRINZ;ME 516025;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2414;2414;KRONPRINZ;ME 516025;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2415;2415;KRONPRINZ;ME 516026;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2416;2416;KRONPRINZ;ME 516027;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2417;2417;KRONPRINZ;ME 516027;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2418;2418;KRONPRINZ;ME 517006;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2419;2419;KRONPRINZ;ME 517006;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2420;2420;KRONPRINZ;ME 517007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2421;2421;KRONPRINZ;ME 517007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2422;2422;KRONPRINZ;ME 615014;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2423;2423;KRONPRINZ;ME 615014;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2424;2424;KRONPRINZ;Me 615016;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2425;2425;KRONPRINZ;Me 615016;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2426;2426;KRONPRINZ;Me 616013;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2427;2427;KRONPRINZ;Me 616013;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2428;2428;KRONPRINZ;ME 616016;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2429;2429;KRONPRINZ;ME 616016;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2430;2430;KRONPRINZ;ME 616017;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2431;2431;KRONPRINZ;ME 616017;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2432;2432;KRONPRINZ;ME 616036;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2433;2433;KRONPRINZ;ME 616036;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2434;2434;KRONPRINZ;ME 616037;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2435;2435;KRONPRINZ;ME 616037;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2436;2436;KRONPRINZ;MT 516003;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2437;2437;KRONPRINZ;MT 516003;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2438;2438;KRONPRINZ;MT 516004;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2439;2439;KRONPRINZ;MT 516004;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2440;2440;KRONPRINZ;NI 515008;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2441;2441;KRONPRINZ;NI 515008;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2442;2442;KRONPRINZ;NI 515009;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2443;2443;KRONPRINZ;NI 515009;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2444;2444;KRONPRINZ;OP 514018;;1950;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2445;2445;KRONPRINZ;OP 514021;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2446;2446;KRONPRINZ;OP 514021;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2447;2447;KRONPRINZ;OP 515024;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2448;2448;KRONPRINZ;OP 515024;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2449;2449;KRONPRINZ;OP 515027;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2450;2450;KRONPRINZ;OP 515027;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2451;2451;KRONPRINZ;OP 516007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2452;2452;KRONPRINZ;OP 516007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2453;2453;KRONPRINZ;OP 516013;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2454;2454;KRONPRINZ;OP 516013;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2455;2455;KRONPRINZ;OP 516014;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2456;2456;KRONPRINZ;OP 516014;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2457;2457;KRONPRINZ;OP 517003;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2458;2458;KRONPRINZ;OP 517003;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2459;2459;KRONPRINZ;PS 514022;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2460;2460;KRONPRINZ;PS 514022;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2461;2461;KRONPRINZ;PS 515037;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2462;2462;KRONPRINZ;PS 515037;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2463;2463;KRONPRINZ;PS 515039;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2464;2464;KRONPRINZ;PS 515039;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2465;2465;KRONPRINZ;PS 515045;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2466;2466;KRONPRINZ;PS 515045;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2467;2467;KRONPRINZ;PS 515048;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2468;2468;KRONPRINZ;PS 515048;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2469;2469;KRONPRINZ;PS 515052;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2470;2470;KRONPRINZ;PS 515052;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2471;2471;KRONPRINZ;PS 516011;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2472;2472;KRONPRINZ;PS 516011;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2473;2473;KRONPRINZ;PS 516012;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2474;2474;KRONPRINZ;PS 516012;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2475;2475;KRONPRINZ;PS 516014;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2476;2476;KRONPRINZ;PS 516014;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2477;2477;KRONPRINZ;PS 516018;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2478;2478;KRONPRINZ;PS 516018;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2479;2479;KRONPRINZ;PS 516021;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2480;2480;KRONPRINZ;PS 516021;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2481;2481;KRONPRINZ;PS 516022;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2482;2482;KRONPRINZ;PS 516022;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2483;2483;KRONPRINZ;PS 614002;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2484;2484;KRONPRINZ;PS 614002;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2485;2485;KRONPRINZ;PS 615003;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2486;2486;KRONPRINZ;PS 615003;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2487;2487;KRONPRINZ;RE 514009;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2488;2488;KRONPRINZ;RE 514009;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2489;2489;KRONPRINZ;RE 514018;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2490;2490;KRONPRINZ;RE 514018;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2491;2491;KRONPRINZ;RE 515019;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2492;2492;KRONPRINZ;RE 515019;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2493;2493;KRONPRINZ;RE 515021;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2494;2494;KRONPRINZ;RE 515021;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2495;2495;KRONPRINZ;RE 515023;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2496;2496;KRONPRINZ;RE 515023;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2497;2497;KRONPRINZ;RE 515026;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2498;2498;KRONPRINZ;RE 515026;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2499;2499;KRONPRINZ;RE 516013;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2500;2500;KRONPRINZ;RE 516013;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2501;2501;KRONPRINZ;RE 516015;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2502;2502;KRONPRINZ;RE 516015;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2503;2503;KRONPRINZ;RE 616008;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2504;2504;KRONPRINZ;RE 616008;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2505;2505;KRONPRINZ;RE 616012;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2506;2506;KRONPRINZ;RE 616012;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2507;2507;KRONPRINZ;RE 616015;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2508;2508;KRONPRINZ;RE 616015;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2509;2509;KRONPRINZ;SB 516004;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2510;2510;KRONPRINZ;SB 516004;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2511;2511;KRONPRINZ;SU 516004;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2512;2512;KRONPRINZ;SU 516004;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2513;2513;KRONPRINZ;SU 516007;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2514;2514;KRONPRINZ;SU 516007;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2515;2515;KRONPRINZ;TO 514017;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2516;2516;KRONPRINZ;TO 514017;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2517;2517;KRONPRINZ;TO 516003;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2518;2518;KRONPRINZ;TO 516003;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2519;2519;KRONPRINZ;TO 516012;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2520;2520;KRONPRINZ;TO 516012;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2521;2521;KRONPRINZ;VO 514015;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2522;2522;KRONPRINZ;VO 514015;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2523;2523;KRONPRINZ;VO 514020;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2524;2524;KRONPRINZ;VO 514020;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2525;2525;KRONPRINZ;VO 515011;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2526;2526;KRONPRINZ;VO 515011;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2527;2527;KRONPRINZ;VO 515024;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2528;2528;KRONPRINZ;VO 515024;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2529;2529;KRONPRINZ;VO 515030;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2530;2530;KRONPRINZ;VO 515030;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2531;2531;KRONPRINZ;VO 515031;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2532;2532;KRONPRINZ;VO 515031;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2533;2533;KRONPRINZ;VO 516015;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2534;2534;KRONPRINZ;VO 516015;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2535;2535;KRONPRINZ;VO 516028;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2536;2536;KRONPRINZ;VO 516028;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2537;2537;KRONPRINZ;VO 516029;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2538;2538;KRONPRINZ;VO 516029;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2539;2539;KRONPRINZ;VO 516030;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2540;2540;KRONPRINZ;VO 516030;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2541;2541;KRONPRINZ;VO 516034;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2542;2542;KRONPRINZ;VO 516034;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2543;2543;KRONPRINZ;VO 516035;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2544;2544;KRONPRINZ;VO 516035;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2545;2545;KRONPRINZ;VO 615036;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2546;2546;KRONPRINZ;VO 615036;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2547;2547;KRONPRINZ;VO 616024;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2548;2548;KRONPRINZ;VO 616024;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2549;2549;KRONPRINZ;VO 616025;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2550;2550;KRONPRINZ;VO 616025;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2551;2551;KRONPRINZ;VO 617001;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2552;2552;KRONPRINZ;VO 617001;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2553;2553;KRONPRINZ;VV 516005;;2650;Стальные;;16.0;36,5;6;112;5.0;66,5;;ЛОЖЬ
2554;2554;KRONPRINZ;VV 516005;;2250;Стальные;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
2555;2555;LEGEARTIS CONCEPT;A507;;17500;Литые;;18.0;39;8;112;5.0;66,6;;ЛОЖЬ
2556;2556;LEGEARTIS CONCEPT;A507;;17500;Литые;;18.0;31;8;112;5.0;66,6;;ЛОЖЬ
2557;2557;LEGEARTIS CONCEPT;A508;;7350;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2558;2558;LEGEARTIS CONCEPT;A508;;11070;Литые;;16.0;37,5;6,5;108;4.0;63,3;;ЛОЖЬ
2559;2559;LEGEARTIS CONCEPT;A509;;13430;Литые;;17.0;39;7,5;112;5.0;66,6;;ЛОЖЬ
2560;2560;LEGEARTIS CONCEPT;A509;;16960;Литые;;17.0;45;8;112;5.0;66,6;;ЛОЖЬ
2561;2561;LEGEARTIS CONCEPT;A509;;22970;Литые;;18.0;47;8;112;5.0;66,6;;ЛОЖЬ
2562;2562;LEGEARTIS CONCEPT;A511;;7350;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2563;2563;LEGEARTIS CONCEPT;A511;;11070;Литые;;16.0;37,5;6,5;108;4.0;63,3;;ЛОЖЬ
2564;2564;LEGEARTIS CONCEPT;A512;;22400;Литые;;20.0;29;9;112;5.0;66,6;;ЛОЖЬ
2565;2565;LEGEARTIS CONCEPT;A512;;22400;Литые;;19.0;45;8,5;112;5.0;66,6;;ЛОЖЬ
2566;2566;LEGEARTIS CONCEPT;A513;;16410;Литые;;18.0;31;8;112;5.0;66,6;;ЛОЖЬ
2567;2567;LEGEARTIS CONCEPT;A513;;19740;Литые;;19.0;32;8,5;112;5.0;66,6;;ЛОЖЬ
2568;2568;LEGEARTIS CONCEPT;A513;;22970;Литые;;19.0;32;8,5;112;5.0;66,6;;ЛОЖЬ
2569;2569;LEGEARTIS CONCEPT;A514;;19200;Литые;;19.0;32;8,5;112;5.0;66,6;;ЛОЖЬ
2570;2570;LEGEARTIS CONCEPT;A515;;22190;Литые;;20.0;29;9;112;5.0;66,6;;ЛОЖЬ
2571;2571;LEGEARTIS CONCEPT;A516;;22970;Литые;;20.0;33;9;112;5.0;66,6;;ЛОЖЬ
2572;2572;LEGEARTIS CONCEPT;A517;;22190;Литые;;20.0;39;9;112;5.0;66,6;;ЛОЖЬ
2573;2573;LEGEARTIS CONCEPT;A518;;16410;Литые;;18.0;31;8;112;5.0;66,6;;ЛОЖЬ
2574;2574;LEGEARTIS CONCEPT;A518;;16410;Литые;;18.0;39;8;112;5.0;66,6;;ЛОЖЬ
2575;2575;LEGEARTIS CONCEPT;A519;;16960;Литые;;18.0;31;8;112;5.0;66,6;;ЛОЖЬ
2576;2576;LEGEARTIS CONCEPT;A519;;16960;Литые;;18.0;39;8;112;5.0;66,6;;ЛОЖЬ
2577;2577;LEGEARTIS CONCEPT;A520;;11160;Литые;;18.0;31;8;112;5.0;66,6;;ЛОЖЬ
2578;2578;LEGEARTIS CONCEPT;A521;;10900;Литые;;20.0;33;9;112;5.0;66,6;;ЛОЖЬ
2579;2579;LEGEARTIS CONCEPT;A526;;16410;Литые;;18.0;28;8,5;112;5.0;66,6;;ЛОЖЬ
2580;2580;LEGEARTIS CONCEPT;A527;;7350;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2581;2581;LEGEARTIS CONCEPT;A527;;11070;Литые;;16.0;37,5;6,5;108;4.0;63,3;;ЛОЖЬ
2582;2582;LEGEARTIS CONCEPT;A528;;19200;Литые;;19.0;36;8,5;112;5.0;66,6;;ЛОЖЬ
2583;2583;LEGEARTIS CONCEPT;A529;;16410;Литые;;18.0;28;8,5;112;5.0;66,6;;ЛОЖЬ
2584;2584;LEGEARTIS CONCEPT;A529;;19200;Литые;;18.0;28;8,5;112;5.0;66,6;;ЛОЖЬ
2585;2585;LEGEARTIS CONCEPT;A531;;13430;Литые;;17.0;40;7;112;5.0;57,1;;ЛОЖЬ
2586;2586;LEGEARTIS CONCEPT;A531;;16410;Литые;;17.0;42;7;112;5.0;66,6;;ЛОЖЬ
2587;2587;LEGEARTIS CONCEPT;A531;;13430;Литые;;18.0;29;8,5;112;5.0;66,6;;ЛОЖЬ
2588;2588;LEGEARTIS CONCEPT;A533;;25380;Литые;;20.0;20;9;112;5.0;66,6;;ЛОЖЬ
2589;2589;LEGEARTIS CONCEPT;A533;;26880;Литые;;20.0;33;9;112;5.0;66,6;;ЛОЖЬ
2590;2590;LEGEARTIS CONCEPT;A534;;19200;Литые;;19.0;45;8,5;112;5.0;66,6;;ЛОЖЬ
2591;2591;LEGEARTIS CONCEPT;A534;;22400;Литые;;19.0;45;8,5;112;5.0;66,6;;ЛОЖЬ
2592;2592;LEGEARTIS CONCEPT;A535;;22120;Литые;;20.0;20;9;112;5.0;66,6;;ЛОЖЬ
2593;2593;LEGEARTIS CONCEPT;A536;;19470;Литые;;19.0;28;8,5;112;5.0;66,6;;ЛОЖЬ
2594;2594;LEGEARTIS CONCEPT;A536;;16090;Литые;;19.0;28;8,5;112;5.0;66,6;;ЛОЖЬ
2595;2595;LEGEARTIS CONCEPT;B501;;24270;Литые;;21.0;40;10;120;5.0;74,1;;ЛОЖЬ
2596;2596;LEGEARTIS CONCEPT;B501;;24270;Литые;;21.0;38;11;120;5.0;72,6;;ЛОЖЬ
2597;2597;LEGEARTIS CONCEPT;B502;;24490;Литые;;21.0;38;11;120;5.0;72,6;;ЛОЖЬ
2598;2598;LEGEARTIS CONCEPT;B503;;26520;Литые;;20.0;40;10;120;5.0;74,1;;ЛОЖЬ
2599;2599;LEGEARTIS CONCEPT;B504;;20410;Литые;;18.0;30;8;120;5.0;72,6;;ЛОЖЬ
2600;2600;LEGEARTIS CONCEPT;B504;;27530;Литые;;19.0;25;8,5;120;5.0;72,6;;ЛОЖЬ
2601;2601;LEGEARTIS CONCEPT;B505;;7350;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2602;2602;LEGEARTIS CONCEPT;B505;;11070;Литые;;16.0;37,5;6,5;108;4.0;63,3;;ЛОЖЬ
2603;2603;LEGEARTIS CONCEPT;B507;;7350;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2604;2604;LEGEARTIS CONCEPT;B507;;11070;Литые;;16.0;37,5;6,5;108;4.0;63,3;;ЛОЖЬ
2605;2605;LEGEARTIS CONCEPT;B509;;7450;Литые;;17.0;37;7,5;120;5.0;72,6;;ЛОЖЬ
2606;2606;LEGEARTIS CONCEPT;B509;;19200;Литые;;17.0;43;8;120;5.0;72,6;;ЛОЖЬ
2607;2607;LEGEARTIS CONCEPT;B510;;16420;Литые;;18.0;34;8;120;5.0;72,6;;ЛОЖЬ
2608;2608;LEGEARTIS CONCEPT;B511;;19530;Литые;;19.0;21;10;120;5.0;74,1;;ЛОЖЬ
2609;2609;LEGEARTIS CONCEPT;B512;;24270;Литые;;21.0;40;10;120;5.0;74,1;;ЛОЖЬ
2610;2610;LEGEARTIS CONCEPT;B515;;7350;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2611;2611;LEGEARTIS CONCEPT;B515;;11070;Литые;;16.0;37,5;6,5;108;4.0;63,3;;ЛОЖЬ
2612;2612;LEGEARTIS CONCEPT;B516;;19750;Литые;;19.0;48;9;120;5.0;74,1;;ЛОЖЬ
2613;2613;LEGEARTIS CONCEPT;B518;;16420;Литые;;18.0;43;8;120;5.0;72,6;;ЛОЖЬ
2614;2614;LEGEARTIS CONCEPT;B519;;7350;Литые;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
2615;2615;LEGEARTIS CONCEPT;B519;;11070;Литые;;16.0;37,5;6,5;108;4.0;63,3;;ЛОЖЬ
2616;2616;LEGEARTIS CONCEPT;B520;;18980;Литые;;19.0;32;8;120;5.0;72,6;;ЛОЖЬ
2617;2617;LEGEARTIS CONCEPT;B521;;16420;Литые;;18.0;34;8;120;5.0;72,6;;ЛОЖЬ
2618;2618;LEGEARTIS CONCEPT;B525;;19200;Литые;;19.0;33;8,5;120;5.0;72,6;;ЛОЖЬ
2619;2619;LEGEARTIS CONCEPT;B525;;19200;Литые;;19.0;44;8,5;120;5.0;72,6;;ЛОЖЬ
2620;2620;LEGEARTIS CONCEPT;B527;;19200;Литые;;19.0;30;8;120;5.0;72,6;;ЛОЖЬ
2621;2621;LEGEARTIS CONCEPT;B527;;19200;Литые;;19.0;33;8,5;120;5.0;72,6;;ЛОЖЬ
2622;2622;LEGEARTIS CONCEPT;B528;;19200;Литые;;19.0;36;8;120;5.0;72,6;;ЛОЖЬ
2623;2623;LEGEARTIS CONCEPT;B528;;22410;Литые;;20.0;33;8,5;120;5.0;72,6;;ЛОЖЬ
2624;2624;LEGEARTIS CONCEPT;B529;;22980;Литые;;20.0;25;8,5;120;5.0;72,6;;ЛОЖЬ
